stations,n,kim,hub,sch,ley,logbox,l.kim,l.hub,l.sch,l.ley,l.logbox,u.kim,u.hub,u.sch,u.ley,u.logbox
ASN00056001,8261.3333,396.6667,552.6667,307.6667,779,0,-9.282,-3.0999,-10.6664,-14.4454,-195.522,29.9797,57.466,32.9908,20.6135,205.3225
ASN00056002,14457.6667,1110.3333,1765,875.3333,1832.3333,0,-6.2174,-2.4035,-7.0199,-10.6002,-233.5604,20.901,47.9177,23.1345,12.5007,238.6566
ASN00056006,8231.6667,454.6667,699.6667,357.6667,893.6667,0,-8.242,-2.5913,-9.454,-13.5785,-211.0674,29.3286,61.5776,32.3228,18.7453,220.2142
ASN00056007,8164.6667,351,518,267,715.3333,0,-10.9286,-3.6518,-12.58,-16.7858,-192.5925,34.7217,64.9058,38.1808,24.4323,204.2756
ASN00056008,8517.3333,397.3333,617.6667,300,799.3333,0,-8.8838,-2.8546,-10.2185,-14.4138,-180.524,29.8785,58.4189,32.8833,20.4895,190.3295
ASN00056009,7997.3333,349.6667,528.3333,265,722.6667,0,-9.9371,-3.1883,-11.4335,-15.7955,-188.4934,33.3729,65.0356,36.7252,22.6531,199.4955
ASN00056011,12944,761.3333,1341.6667,581,1458.3333,0,-7.8302,-2.9762,-8.8728,-13.196,-222.7295,26.187,56.7068,28.9528,16.1608,229.5423
ASN00056013,12033.6667,816.6667,1489.6667,639.6667,1487.3333,0,-7.1652,-2.8689,-8.0514,-12.3351,-242.9652,23.4336,56.2028,25.9729,13.8378,248.1592
ASN00056016,10147.6667,629,1023.6667,479,1137.6667,0,-7.3324,-2.5875,-8.3604,-12.3725,-218.435,24.9544,52.2331,27.5409,16.0735,225.6162
ASN00056017,10397.3333,582.3333,971.6667,454,1165.3333,0,-8.1776,-2.8805,-9.3161,-13.664,-220.9175,28.0055,59.6026,30.9178,17.6481,228.8625
ASN00056022,12421.3333,1093,1517.3333,893,1455,0,-7.3917,-3.1246,-8.3389,-12.0469,-237.4413,20.8464,42.2952,23.0605,14.1844,242.4081
ASN00056023,8930.6667,602.6667,842.3333,490.6667,872,0,-8.6687,-3.079,-9.9602,-13.8788,-202.0594,26.9832,49.5253,29.6829,19.6146,210.9399
ASN00056026,10895.6667,763.3333,1062.6667,584.3333,1155.3333,0,-8.4618,-3.5094,-9.5921,-13.0265,-221.0156,23.3393,44.4939,25.7692,16.2952,227.1865
ASN00056028,11700.3333,707,1155.3333,542.6667,1277.6667,0,-7.3127,-2.7084,-8.3077,-12.041,-198.4154,23.87,50.3361,26.3659,15.192,204.918
ASN00056029,9287,326.3333,400.3333,238,649,0,-11.183,-3.4482,-13.0129,-17.0668,-163.7435,35.9331,62.0281,39.378,27.3908,177.674
ASN00056032,14899.6667,1088,1688.6667,859.6667,1797,0,-7.4612,-2.831,-8.4486,-12.6181,-247.4112,24.7284,54.2436,27.3448,15.3349,253.7656
ASN00056033,7506.6667,418.6667,655,318,795,0,-8.3092,-2.7943,-9.5074,-13.7651,-199.4415,28.3372,58.3369,31.2416,18.5529,208.0394
ASN00056034,10601.3333,645.3333,1154,504.6667,1256,0,-6.9334,-2.5869,-7.8502,-11.7175,-201.8514,23.7247,53.5729,26.2401,14.2291,207.9329
ASN00056035,9525,601.6667,957.3333,480.6667,1038.6667,0,-7.1686,-2.5749,-8.164,-11.9544,-186.0646,23.8992,50.0093,26.3818,15.4013,192.8324
ASN00056036,8847.6667,364.6667,576,274.6667,756.6667,0,-9.8219,-3.3317,-11.2782,-15.5172,-182.7105,30.905,59.2576,34.0081,21.8902,192.7611
ASN00056038,6921.6667,447.3333,651.3333,353,707.6667,0,-8.912,-3.112,-10.2221,-14.2447,-219.8652,28.1551,53.4297,30.9947,19.8259,228.8619
ASN00056055,4951.3333,263,396,194.3333,499,0,-8.1707,-2.6215,-9.3943,-13.4116,-190.1223,27.7798,54.8957,30.5809,18.9299,199.1633
ASN00056065,11060.3333,780.3333,1197,602.6667,1249,0,-6.5616,-2.5401,-7.427,-11.037,-180.7382,21.1908,45.5241,23.4323,13.3742,186.1484
ASN00056080,6073.6667,229.3333,368,165.6667,489.6667,0,-9.7148,-3.4144,-11.1539,-15.1947,-169.7043,30.0023,55.8603,33.0096,21.4746,179.4862
ASN00056100,6464.6667,332.6667,503,239.3333,608.6667,0,-9.1136,-2.9623,-10.4707,-14.6375,-196.4063,29.6828,58.2837,32.6689,20.6555,206.0621
ASN00056207,13857.3333,1065.3333,1699.6667,829.3333,1717.3333,0,-7.2189,-2.8139,-8.1604,-12.3535,-274.9756,23.9276,52.9762,26.473,14.736,280.9397
ASN00057001,10055,662.3333,963,533,1012.6667,0,-8.5198,-3.2484,-9.7327,-13.6326,-194.9238,26.0946,49.0734,28.7569,18.2612,202.789
ASN00057003,6183,541,730.6667,436,707.3333,1,-7.9591,-3.1863,-9.0438,-12.9197,-233.3793,23.3509,44.9853,25.7714,16.3801,239.8226
ASN00057005,13349.3333,1238,1622,1013.3333,1477.6667,0.3333,-9.1758,-4.1028,-10.3917,-14.185,-249.1252,23.6185,42.648,26.074,17.5556,255.2638
ASN00057010,12641.6667,1119.6667,1513,917.3333,1376,3.6667,-9.3064,-4.2234,-10.5187,-14.5219,-214.5516,24.0609,43.875,26.5841,17.5665,220.5236
ASN00057011,10982.6667,842.6667,1209.3333,685,1112.6667,0,-8.3188,-3.3989,-9.4632,-13.1333,-196.3074,23.3438,43.1149,25.744,16.942,202.9202
ASN00057014,11225,924.3333,1351.6667,752,1270.6667,0,-7.9738,-3.3267,-9.0253,-12.9714,-226.248,23.177,45.5886,25.613,15.808,232.1763
ASN00057018,10974,829,1202.6667,661.3333,1255.3333,0,-8.891,-3.3468,-10.1299,-14.8778,-277.6661,28.7892,57.319,31.7687,19.2282,285.9035
ASN00057022,10319,774.6667,1082.6667,619.3333,1097,0,-7.207,-2.7685,-8.2223,-11.5337,-183.6974,21.859,41.5799,24.0976,15.2581,190.1537
ASN00057023,13478.3333,971.6667,1449,745,1504.6667,0,-8.0898,-3.102,-9.1971,-13.2008,-239.8867,24.8309,49.7557,27.4092,16.8027,246.7734
ASN00057026,11633.6667,1005.6667,1315,814,1248.6667,0,-10.4497,-4.5943,-11.8578,-16.2046,-247.7159,27.4697,48.9082,30.3067,20.4616,255.1636
ASN00057028,10385.6667,794.6667,1082.6667,630,1130.3333,0,-7.4155,-2.9089,-8.4489,-11.6734,-201.476,21.8783,41.5346,24.1244,15.3042,207.8148
ASN00057093,6072.6667,606.3333,751.6667,500.6667,707.3333,0,-10.7217,-4.9987,-12.1009,-16.6819,-301.35,26.9036,48.6896,29.7366,19.8774,307.7921
ASN00057103,9176,773.3333,1146.6667,604,1109,0,-7.0934,-2.7479,-8.036,-11.9871,-244.8306,22.5142,47.5814,24.8862,14.6403,250.6757
ASN00058001,13898,1271,1782,1046,1568.6667,0,-13.7539,-6.433,-15.448,-21.1656,-382.4339,33.1743,63.1953,36.7338,23.9232,389.3571
ASN00058002,4791.3333,507,675.6667,421.3333,576,0,-13.6746,-5.9766,-15.4657,-22.2248,-396.0426,37.4566,70.3661,41.3897,26.874,405.475
ASN00058006,9902,927,1174.6667,760.3333,1154,0.3333,-9.3737,-3.733,-10.6503,-15.1984,-285.954,27.6346,53.5131,30.5011,19.2574,293.5635
ASN00058007,13468.6667,1409,1888,1181,1614.6667,0,-13.6919,-6.1923,-15.3877,-21.6164,-472.9273,33.4649,65.6134,37.0484,24.5264,480.0531
ASN00058012,20234,2127.3333,2875.6667,1777,2484.3333,0,-10.851,-5.3291,-12.1071,-16.6385,-362.538,24.9773,50.2343,27.7323,17.3763,366.6229
ASN00058014,8083.6667,662,915.6667,541.6667,901.3333,0.3333,-10.424,-3.8745,-11.9152,-17.0053,-292.0462,32.6048,62.5608,35.9307,22.7975,301.9355
ASN00058015,10138.3333,966,1288.3333,802.3333,1148.3333,0.3333,-10.2752,-4.392,-11.667,-16.5523,-295.7114,28.8317,53.1401,31.818,20.8656,303.5855
ASN00058018,11923,1112,1511,915,1317,0,-13.679,-6.5546,-15.3951,-20.7113,-360.1993,32.2292,58.3481,35.6527,24.01,367.3109
ASN00058025,6952.3333,619,887.3333,508.3333,880.3333,0,-7.9281,-2.7822,-9.0478,-13.7177,-298.614,27.7312,58.0127,30.6036,17.8641,306.6745
ASN00058027,12408.3333,1409,1840.3333,1184,1559.3333,0,-9.686,-4.6171,-10.852,-15.3294,-314.463,23.7588,46.3736,26.337,16.7881,319.0752
ASN00058032,7945,778.3333,1062,632.6667,942.3333,0,-8.9155,-3.6525,-10.1055,-15.0616,-292.7728,26.4791,52.2188,29.2515,18.4911,299.7358
ASN00058033,9647.3333,834,1078.3333,683.3333,1135.3333,0,-10.5828,-4.1921,-12.0553,-16.6928,-318.0012,31.7227,59.9173,34.9864,21.8335,327.1417
ASN00058037,15778,1810.6667,2372.3333,1522.3333,1989.6667,0,-9.7206,-4.7428,-10.8669,-15.2701,-341.4535,22.9212,44.9253,25.4293,16.3069,345.5312
ASN00058038,10421.3333,950.6667,1355.3333,787,1277.3333,0,-9.7644,-3.9033,-11.0537,-16.3121,-325.0501,30.146,62.0719,33.3247,19.8168,332.774
ASN00058040,14217.6667,1597.6667,2043.6667,1339,1695.3333,0,-13.6811,-6.5547,-15.3775,-20.8803,-378.1493,31.3662,57.2098,34.7129,23.8234,384.7779
ASN00058044,10077.3333,1032.6667,1326,862.6667,1122.6667,2.6667,-11.6674,-5.416,-13.1904,-18.4859,-290.7449,30.3082,53.875,33.4844,22.3589,298.3099
ASN00058045,7956.6667,686.3333,926,544,914.6667,0,-10.0551,-3.9825,-11.4471,-16.119,-292.1185,29.9777,57.2664,33.0675,20.8758,300.6668
ASN00058056,14493.3333,1546.3333,2072.3333,1295.6667,1781,0,-12.9037,-5.7648,-14.5169,-20.685,-441.5957,33.6511,66.4821,37.2498,23.6974,449.0419
ASN00058059,11202,1109.6667,1451.3333,913,1405.3333,0,-9.1595,-3.7279,-10.3783,-15.0295,-357.2542,26.8894,53.3273,29.7062,18.4858,364.2789
ASN00058061,13751,1357.6667,1822.3333,1133,1648,0.3333,-11.004,-4.9205,-12.4021,-17.2305,-335.2762,28.793,55.4451,31.8502,20.1998,341.9504
ASN00058063,14429,1547.6667,2014.6667,1307.3333,1795,0,-8.2597,-3.6035,-9.3032,-13.5767,-310.6335,22.6927,45.5944,25.1144,15.6985,315.8331
ASN00058077,3618,474,605.6667,399.3333,518,0,-7.0183,-3.1251,-7.8342,-12.3553,-377.0762,19.7042,45.8593,21.88,12.8946,380.6521
ASN00058093,6261.3333,612.3333,828.3333,511.6667,667,0,-13.3247,-6.6395,-14.9251,-20.7435,-283.565,30.3449,56.312,33.6334,22.6853,289.2764
ASN00058097,3708.3333,383.3333,504.3333,318,437.6667,0.3333,-11.2026,-5.2951,-12.6287,-17.067,-285.4154,26.9039,48.5812,29.7439,20.1381,291.6441
ASN00059000,12865.3333,1386.6667,1799.3333,1164.3333,1571,0,-9.1672,-4.1651,-10.3341,-14.8646,-285.5814,24.4535,46.4206,27.0505,17.3753,291.286
ASN00059001,10495.3333,1360,1709,1152.6667,1432.6667,0,-11.5211,-5.2772,-12.9312,-18.4303,-528.2756,28.2894,55.6799,31.3362,20.5791,534.0792
ASN00059002,10399.3333,1216.3333,1554.6667,1035.3333,1378.6667,0,-9.7721,-3.9868,-11.0757,-16.6394,-404.1285,29.1088,57.4672,32.158,20.3829,411.7702
ASN00059006,9285,972.3333,1268.6667,827.6667,1144.3333,0,-12.0696,-4.9118,-13.6818,-20.162,-401.1929,36.3978,71.8472,40.2116,24.8247,410.7719
ASN00059009,8712,1022,1269.3333,869.3333,1104.6667,0.6667,-12.6803,-5.7673,-14.302,-20.2865,-402.6845,33.0049,62.1629,36.4978,23.8975,410.4739
ASN00059017,14883.3333,1798,2348.6667,1537,2034,0,-9.1274,-4.2164,-10.2315,-14.7537,-404.4595,23.8278,48.2317,26.4131,16.222,409.2358
ASN00059018,10058.3333,1119.3333,1427.3333,945.3333,1328,0,-10.0071,-3.9229,-11.3677,-16.7967,-441.6733,30.6541,60.9095,33.8456,21.0891,450.0544
ASN00059024,9707.3333,1123.3333,1460,942.3333,1275.3333,0,-10.625,-4.5117,-12.0039,-17.596,-469.2651,29.9556,59.2952,33.1197,20.9793,476.6352
ASN00059026,11230.6667,1335.6667,1670.3333,1150,1428,0.3333,-13.625,-6.4512,-15.3609,-21.3831,-476.4081,33.282,59.9509,36.7974,25.1444,484.1433
ASN00059037,10307.3333,1193.3333,1549.3333,1007.6667,1368,0.3333,-11.2238,-4.895,-12.6222,-18.7912,-493.9249,31.0735,64.3487,34.4103,21.3249,500.7876
ASN00059039,13833.6667,1568.6667,2073.3333,1324,1712,0,-11.4563,-5.3725,-12.8405,-18.2675,-414.4142,28.0073,55.416,31.0411,20.0841,419.9145
ASN00059047,7979.6667,912.6667,1206.6667,776.3333,1008,0,-10.8465,-5.2267,-12.1428,-16.861,-377.011,25.3167,49.2112,28.0689,18.326,381.7274
ASN00059055,4822.6667,465.6667,615.3333,386,574.6667,0,-9.2112,-3.8449,-10.4506,-15.379,-262.1678,28.4258,55.0335,31.3999,19.0986,269.7612
ASN00060002,8768.3333,868.6667,1128.3333,723,1106,0,-9.8992,-3.8689,-11.2781,-16.2618,-380.8093,30.8759,59.3674,34.0619,21.0966,389.6796
ASN00060005,13320,1742,2126,1492.3333,1731,0,-12.4172,-6.3703,-13.8949,-18.8915,-426.4704,26.6722,47.866,29.5706,20.4561,431.2076
ASN00060013,11546.6667,1057.3333,1433,891,1404.3333,0,-9.4603,-3.8181,-10.7199,-15.554,-313.0554,28.635,57.8324,31.6402,19.1363,320.5358
ASN00060015,9786.3333,982,1301.3333,818,1244,0,-7.26,-2.6931,-8.2767,-12.3863,-296.5252,23.5617,47.1441,25.9956,16.0292,303.3328
ASN00060020,9188.3333,1048,1346.3333,885.3333,1257,0,-9.6314,-3.9117,-10.8993,-16.4193,-437.9771,29.9331,61.9803,33.0945,19.8079,445.594
ASN00060021,9276.6667,892.6667,1161.6667,752.3333,1094.6667,0,-9.4155,-3.6395,-10.7569,-15.3039,-283.9452,28.7316,53.5642,31.6609,20.4364,292.6237
ASN00060022,10243.3333,1009.6667,1351,845.6667,1263,0,-10.7638,-4.1768,-12.2367,-17.9091,-385.9032,33.4729,66.751,36.9523,22.6956,395.1703
ASN00060023,15519,1835,2394,1556,2022.6667,0,-9.4834,-4.5236,-10.6007,-14.8171,-374.1059,22.254,44.8028,24.6898,15.8104,378.0435
ASN00060024,13873.3333,1481.6667,1896.6667,1228.6667,1772.6667,0,-11.0402,-4.9742,-12.4403,-17.278,-430.5996,28.7822,55.514,31.8403,20.2107,437.2347
ASN00060026,19235.3333,2156,2895.6667,1840.3333,2452.3333,0,-11.0995,-5.4573,-12.3983,-17.0008,-416.6996,25.5293,50.3817,28.3311,18.0046,421.0599
ASN00060028,12295.3333,1069.3333,1381.6667,895,1323.3333,0,-10.5494,-4.4674,-11.9699,-16.5705,-260.7395,28.5492,52.6652,31.5059,20.8474,268.4471
ASN00060030,14214.6667,1717.3333,2220.6667,1467.3333,1893.3333,0,-8.2401,-3.6364,-9.258,-13.7608,-355.939,22.5258,46.5533,24.9522,15.4642,360.788
ASN00060031,9529,1018.6667,1324,852.3333,1282,0,-10.7991,-4.2481,-12.2268,-18.4452,-457.4436,35.0311,74.178,38.7342,22.3524,466.4321
ASN00060033,10894.3333,1162.3333,1553.6667,981.3333,1405.3333,0,-8.028,-3.4732,-9.0528,-13.1375,-306.8214,22.4736,45.0239,24.8635,15.3901,312.1222
ASN00060035,11316.3333,1262.6667,1618.6667,1086.6667,1472,0,-9.9588,-4.0557,-11.2947,-16.5192,-399.5711,29.6646,58.2895,32.7646,20.4667,407.4581
ASN00060036,12777,1269,1707.6667,1060,1610,0,-8.9688,-3.5903,-10.151,-15.185,-321.9879,27.7659,57.5431,30.6963,18.3661,329.073
ASN00060055,8266.6667,958,1263,816.6667,1049.6667,0,-9.1826,-4.4055,-10.2956,-14.487,-315.1122,22.0638,42.3563,24.4489,16.0051,319.4711
ASN00060082,10058,1008,1254.6667,834.3333,1182.3333,0.3333,-7.7314,-3.7331,-8.7003,-11.6701,-208.6526,18.881,34.1001,20.8914,13.5152,212.8238
ASN00061000,6518,424.6667,529.3333,336.3333,672.6667,0,-7.1531,-2.169,-8.2664,-11.4638,-183.5431,24.0983,45.9068,26.4837,17.0465,191.9664
ASN00061002,8521.6667,487,606.6667,388,791.6667,0,-11.4239,-3.7123,-13.207,-17.5031,-235.3911,35.8494,64.6516,39.3586,26.5112,248.2535
ASN00061007,8264.3333,564.6667,741,461.6667,947,0,-6.9187,-1.9834,-7.9858,-11.2184,-205.1308,24.426,49.3758,26.8681,16.4435,213.4264
ASN00061010,13298.6667,1398.6667,1846.3333,1177.6667,1698,0,-7.9304,-3.2722,-8.9629,-13.2966,-308.0123,23.4863,47.9495,25.9709,15.8823,313.8406
ASN00061011,9891.6667,955.6667,1307.3333,772.6667,1307.3333,0,-8.7518,-3.4685,-9.9001,-14.937,-392.2077,28.0474,59.7052,31.0188,17.9465,399.2887
ASN00061012,9198.3333,1004.6667,1306.6667,854.6667,1222.3333,0,-8.241,-3.2728,-9.3255,-13.9038,-378.3907,25.2419,52.7581,27.9058,16.7975,384.8112
ASN00061013,5392,434.3333,623.6667,356.3333,683.3333,0,-6.1059,-2.1323,-6.9604,-10.4496,-206.0546,22.0577,47.5584,24.3561,13.5039,212.3332
ASN00061014,12488.6667,1211.6667,1641.6667,1011.6667,1614.3333,0,-6.8432,-2.7177,-7.7532,-11.4482,-281.3374,20.9919,43.0881,23.1981,14.0189,286.8027
ASN00061016,8211.3333,464,647,364.3333,886.6667,0,-7.3656,-2.1634,-8.5078,-11.8662,-192.4402,26.7383,53.2622,29.4141,17.5392,201.5381
ASN00061017,10193.6667,925.3333,1231,766,1252,0,-8.0466,-3.0159,-9.1602,-13.2877,-284.6675,25.4947,51.4045,28.1362,17.0875,291.8794
ASN00061023,11566.3333,1333,1722.6667,1149.6667,1538.6667,0,-9.1457,-3.7699,-10.3393,-15.4164,-410.8642,27.4077,56.2765,30.3062,18.4491,417.7042
ASN00061024,11368.6667,1098.6667,1444.6667,912.3333,1398.6667,0,-7.5034,-2.9843,-8.5065,-12.458,-254.9088,22.3543,45.0506,24.6938,15.3712,260.8064
ASN00061026,8379.6667,484,644.3333,400.3333,844,0,-7.5307,-2.2823,-8.6957,-11.9766,-193.126,25.558,49.3343,28.0973,17.7271,201.9456
ASN00061031,13604,1236.6667,1693.6667,1021,1606.6667,0,-8.4586,-3.6031,-9.5765,-13.6659,-255.2915,24.4787,47.2582,27.0482,16.7189,261.5863
ASN00061040,7747.6667,488.6667,637.6667,399.3333,848.6667,0,-7.022,-2.1593,-8.0837,-11.3328,-175.3361,25.0266,50.4651,27.5527,16.2565,183.53
ASN00061046,8974.3333,784.3333,1065.3333,654.6667,1116,0,-8.0698,-2.9017,-9.2101,-13.4945,-286.207,27.0287,54.7492,29.8178,17.7249,294.1195
ASN00061050,8095,597.6667,778.6667,491,843.6667,0,-7.8651,-2.6117,-9.0617,-12.6803,-206.1071,25.2628,46.9327,27.7749,18.3268,214.6913
ASN00061051,12564,753.6667,1153.3333,585.6667,1429.3333,0,-8.346,-2.9094,-9.5167,-13.6167,-251.5791,27.5075,57.4941,30.3507,17.839,259.5362
ASN00061053,10140.6667,795,1153.3333,653.6667,1262.6667,0,-5.8037,-1.9179,-6.6243,-10.1071,-212.6956,21.2504,46.9761,23.4584,13.1607,218.8476
ASN00061054,15943,1607,2228,1356,2015.3333,0,-9.4937,-4.2998,-10.6374,-15.4141,-351.3501,25.2249,52.8693,27.968,16.8588,356.3665
ASN00061055,21337,2372.3333,3130.3333,1984.3333,2800,0,-8.0816,-3.799,-9.0258,-12.7974,-335.5223,20.1671,42.6002,22.3854,13.5015,339.0718
ASN00061056,9454.3333,975,1281.6667,827,1287.6667,0,-6.1536,-2.4342,-6.9572,-10.4791,-287.233,19.3334,41.3695,21.3831,12.5282,292.0648
ASN00061064,8144.6667,734,991,603.3333,993.6667,0,-8.3006,-3.1756,-9.4375,-13.9617,-273.3731,26.6621,54.4064,29.4393,17.671,280.7455
ASN00061069,9504,711.6667,1006.3333,593.3333,1167,0,-6.2726,-2.1444,-7.163,-10.5342,-230.0639,21.6526,45.5896,23.8884,13.8971,236.431
ASN00061071,12623.6667,1208,1614.6667,1023,1530,0,-8.5495,-3.5151,-9.6819,-13.9488,-276.543,24.9938,49.6711,27.6167,17.0791,283.0018
ASN00061072,13325,1123,1514.6667,925,1444,0,-10.1239,-4.2934,-11.4804,-16.039,-275.2473,27.6399,51.9055,30.5111,20.025,282.6158
ASN00061073,7785,502.6667,700.3333,400,853.3333,1,-7.0594,-2.1085,-8.123,-11.9095,-188.8807,25.3773,52.6692,27.945,16.7921,197.1221
ASN00061079,10094,656.6667,888,524,1056.3333,0,-7.9311,-2.7816,-9.0804,-12.6188,-200.2542,25.3303,49.2069,27.9047,17.288,208.1059
ASN00061082,12918.3333,1371,1844.6667,1171.3333,1680.3333,0,-8.8073,-3.7429,-9.9355,-14.7875,-351.7895,25.788,52.806,28.5328,17.3273,357.9396
ASN00061083,11928.6667,1273.3333,1645,1076.6667,1520.3333,0,-8.6857,-3.5431,-9.8411,-14.2559,-328.505,25.6351,51.0751,28.3219,17.5262,335.1951
ASN00061086,11103.3333,916,1341.6667,752,1453,0,-5.9338,-2.0887,-6.7432,-10.2515,-242.6529,20.9084,46.8257,23.1039,12.8446,248.3414
ASN00061096,9276,947.6667,1230.3333,809.6667,1158.6667,0,-8.0308,-3.1239,-9.1266,-13.5097,-289.7303,25.0982,50.2808,27.7112,17.0243,296.6332
ASN00061097,7386,349,497.3333,274,670.6667,0,-8.2732,-2.6006,-9.553,-12.9643,-164.3963,27.2954,51.2331,29.9975,19.2832,173.8911
ASN00061100,7253.3333,508.3333,698.3333,410.6667,825.3333,0,-7.058,-2.2861,-8.0939,-11.663,-225.6947,23.6998,48.3186,26.1073,16.053,233.1476
ASN00061119,5102.6667,415,577.6667,341,572.6667,0,-8.4638,-2.65,-9.7466,-14.1604,-238.2022,29.5726,58.4935,32.548,20.1502,247.9717
ASN00061130,6422.6667,464,634.3333,375.3333,758,0,-6.4929,-1.9734,-7.4738,-10.825,-212.7928,23.3106,47.6489,25.6662,15.3631,220.4008
ASN00061356,4364,177.3333,216.6667,133,327.3333,0,-9.8691,-2.7158,-11.5384,-15.2186,-140.2718,33.097,57.8844,36.2378,25.3019,153.6413
ASN00062005,9158,561.3333,820.3333,439.6667,1035,0,-6.7956,-2.1986,-7.7884,-11.0686,-195.1922,23.4705,48.6849,25.866,15.214,202.47
ASN00062009,10759.6667,707.3333,977,575.6667,1225.3333,0,-6.738,-2.2162,-7.7214,-10.9896,-193.5747,22.9077,46.804,25.2432,15.0813,200.6859
ASN00062013,10325.3333,607,924.6667,468,1156.6667,0,-7.4563,-2.4355,-8.5285,-12.4949,-207.3484,26.1674,55.8204,28.8594,16.7375,215.2081
ASN00062014,7356,351,577.3333,267.6667,722,0,-9.5347,-2.851,-11.0089,-15.373,-233.9521,33.0803,64.6417,36.3768,22.6414,245.2898
ASN00062015,7562,475,550.3333,378.6667,741.3333,0,-8.5323,-2.7652,-9.8789,-13.1538,-176.8603,27.7923,49.7033,30.5122,20.1468,186.92
ASN00062021,11823.3333,680,1033.6667,533.6667,1274,0,-7.6121,-2.5444,-8.7022,-12.4244,-203.5197,25.6536,53.676,28.2877,16.6739,211.2173
ASN00062026,7992,431.6667,562.6667,333,845.6667,0,-8.0099,-2.3751,-9.2308,-12.7068,-195.2792,27.8728,56.1737,30.6689,18.499,204.5891
ASN00062028,6466,319.6667,460,247.3333,619.3333,1,-8.1083,-2.5188,-9.3518,-12.8997,-170.3606,27.8944,54.1136,30.6815,18.8966,179.8048
ASN00062031,6759.6667,325.3333,437.3333,246.3333,619.6667,0,-8.4401,-2.78,-9.7235,-12.9193,-162.7499,26.7689,49.9682,29.4271,18.9679,171.8686
ASN00062032,6571.6667,277.3333,330,210.6667,580,0,-9.5152,-2.7174,-11.0339,-14.3976,-174.1425,31.0118,57.898,34.0301,22.4987,185.5924
ASN00062036,6944,408.3333,608.6667,311,779.6667,0,-7.2927,-2.3286,-8.3598,-12.1053,-201.2264,25.6515,53.6828,28.2726,16.5826,209.1741
ASN00063004,10682,604.6667,933,471,1180.3333,0,-6.2212,-2.0723,-7.1081,-10.162,-170.7243,21.1631,44.8064,23.3419,13.5651,177.012
ASN00063005,11691.3333,844.6667,1355.3333,662,1476,0,-5.4382,-2.0474,-6.1389,-9.2351,-192.8914,18.3774,43.2241,20.3429,10.8778,197.3582
ASN00063007,6487.6667,317.3333,432.3333,242.6667,544.3333,0,-7.7032,-2.9524,-8.8344,-11.71,-125.0642,22.1262,38.7441,24.3344,16.5123,132.2717
ASN00063009,10569.3333,1033.3333,1372.3333,863.6667,1267.6667,0,-7.5179,-3.2522,-8.5201,-12.1822,-230.1131,21.252,39.6627,23.4706,15.051,235.6983
ASN00063010,9046.6667,453.6667,627,353.3333,816.3333,0,-7.9442,-2.9229,-9.0879,-12.3675,-144.7396,23.7952,44.6712,26.2048,16.9111,152.1101
ASN00063011,7953.3333,364.6667,480.6667,286.3333,660,0,-9.3602,-3.5151,-10.7062,-14.1819,-157.4681,26.4337,48.2828,29.0949,19.5065,165.7299
ASN00063012,12849,992.3333,1382,810,1465.3333,0,-7.1597,-2.768,-8.117,-11.5799,-223.1431,21.3392,43.9287,23.5724,14.3629,228.7753
ASN00063017,8431.6667,430.3333,681.6667,335,754.6667,0,-9.8714,-3.9127,-11.2154,-15.5023,-184.0548,28.9908,56.3017,31.9974,19.7707,192.036
ASN00063022,8709,477,709.3333,372,966.3333,0,-6.612,-2.2066,-7.57,-10.5975,-185.1311,22.0434,44.9983,24.2934,14.4883,191.9071
ASN00063029,10263,445.6667,670.3333,325,832,0,-9.0144,-3.3182,-10.3075,-14.0812,-141.9148,26.8955,50.687,29.6226,19.1534,150.1892
ASN00063032,10765.3333,608.6667,840,480.3333,995.3333,0,-6.9906,-2.5484,-8.0046,-10.934,-134.3141,21.1025,39.5148,23.2336,15.0674,140.9421
ASN00063035,10288,477.6667,675.3333,382.6667,935.3333,0,-9.022,-2.7734,-10.4037,-14.3899,-188.2815,30.0855,58.3185,33.0819,21.0306,198.5279
ASN00063036,15473,1365.6667,1943.3333,1114,1811.3333,0,-7.0435,-3.2457,-7.8961,-11.0153,-205.5912,18.0774,36.811,20.0371,12.1601,209.2083
ASN00063039,18436,2124.6667,2780.3333,1820,2299,0,-9.4546,-4.667,-10.5725,-14.9173,-309.7222,22.1306,42.4802,24.5487,15.9798,313.6881
ASN00063043,15896,1738.3333,2303,1472,1955,0,-9.2732,-4.2986,-10.4362,-14.9186,-307.3869,24.1941,46.1283,26.7779,17.149,312.7899
ASN00063044,9713.3333,1012.3333,1322.6667,851,1248.6667,0,-8.9665,-3.8035,-10.1511,-14.5526,-351.7692,25.9734,50.1362,28.7003,17.7828,358.4436
ASN00063053,9200,536.6667,821,410.6667,953.3333,0,-7.4457,-2.7863,-8.4713,-11.8041,-181.3005,22.3749,44.7371,24.6877,15.2354,187.6063
ASN00063056,15951.6667,1872.3333,2386.6667,1585.3333,2009,0,-7.2611,-3.5634,-8.1324,-11.2546,-255.2347,16.8522,31.6388,18.6804,12.2981,258.4151
ASN00063057,9781.3333,1003,1337.3333,836.3333,1095.6667,0.3333,-9.1622,-4.4426,-10.3295,-14.1224,-210.0741,21.9194,38.3738,24.2317,16.6515,215.1603
ASN00063063,11959.6667,785,1250,629.3333,1428,0,-6.9719,-2.6883,-7.8745,-11.4156,-225.9545,21.5219,47.6828,23.8091,13.5978,231.2287
